StationId,pDate,maxLevel
AY 68-37-203,12/30/1934,669.14
AY 68-37-203,12/31/1934,669.22
AY 68-37-203,1/1/1935,669
AY 68-37-203,1/2/1935,668.93
AY 68-37-203,1/3/1935,668.98
AY 68-37-203,1/4/1935,668.81
AY 68-37-203,1/5/1935,668.83
AY 68-37-203,1/6/1935,668.83
AY 68-37-203,1/7/1935,668.92
AY 68-37-203,1/8/1935,668.83
AY 68-37-203,1/9/1935,668.7
AY 68-37-203,1/10/1935,668.67
AY 68-37-203,1/11/1935,668.6
AY 68-37-203,1/12/1935,668.55
AY 68-37-203,1/13/1935,668.48
AY 68-37-203,1/14/1935,668.43
AY 68-37-203,1/15/1935,668.45
AY 68-37-203,1/16/1935,668.46
AY 68-37-203,1/17/1935,668.36
AY 68-37-203,1/18/1935,668.33
AY 68-37-203,1/19/1935,668.3
AY 68-37-203,1/20/1935,668.29
AY 68-37-203,1/21/1935,668.96
AY 68-37-203,1/22/1935,668.85
AY 68-37-203,1/23/1935,668.92
AY 68-37-203,1/24/1935,668.86
AY 68-37-203,1/25/1935,668.82
AY 68-37-203,1/26/1935,668.89
AY 68-37-203,1/27/1935,668.77
AY 68-37-203,1/28/1935,668.76
AY 68-37-203,1/29/1935,668.67
AY 68-37-203,1/30/1935,668.59
AY 68-37-203,1/31/1935,668.56
AY 68-37-203,2/1/1935,668.51
AY 68-37-203,2/2/1935,668.39
AY 68-37-203,2/3/1935,668.44
AY 68-37-203,2/4/1935,668.48
AY 68-37-203,2/5/1935,668.32
AY 68-37-203,2/6/1935,668.22
AY 68-37-203,2/7/1935,668.13
AY 68-37-203,2/8/1935,668.26
AY 68-37-203,2/9/1935,668.31
AY 68-37-203,2/10/1935,668.38
AY 68-37-203,2/11/1935,668.7
AY 68-37-203,2/12/1935,669.03
AY 68-37-203,2/13/1935,669.37
AY 68-37-203,2/14/1935,669.7
AY 68-37-203,2/15/1935,669.79
AY 68-37-203,2/16/1935,669.74
AY 68-37-203,2/17/1935,669.61
AY 68-37-203,2/18/1935,669.67
AY 68-37-203,2/19/1935,669.51
AY 68-37-203,2/20/1935,669.32
AY 68-37-203,2/21/1935,669.22
AY 68-37-203,2/22/1935,669.27
AY 68-37-203,2/23/1935,669.19
AY 68-37-203,2/24/1935,669.25
AY 68-37-203,2/25/1935,669.27
AY 68-37-203,2/26/1935,668.97
AY 68-37-203,2/27/1935,668.8
AY 68-37-203,2/28/1935,668.76
AY 68-37-203,3/1/1935,668.77
AY 68-37-203,3/2/1935,668.82
AY 68-37-203,3/3/1935,668.81
AY 68-37-203,3/4/1935,668.88
AY 68-37-203,3/5/1935,668.82
AY 68-37-203,3/6/1935,668.78
AY 68-37-203,3/7/1935,668.67
AY 68-37-203,3/8/1935,668.68
AY 68-37-203,3/9/1935,668.72
AY 68-37-203,3/10/1935,668.74
AY 68-37-203,3/11/1935,668.77
AY 68-37-203,3/12/1935,668.4
AY 68-37-203,3/13/1935,668.65
AY 68-37-203,3/14/1935,668.58
AY 68-37-203,3/15/1935,668.37
AY 68-37-203,3/16/1935,668.29
AY 68-37-203,3/17/1935,668.08
AY 68-37-203,3/18/1935,668.2
AY 68-37-203,3/19/1935,668.11
AY 68-37-203,3/20/1935,667.92
AY 68-37-203,3/21/1935,667.83
AY 68-37-203,3/22/1935,667.62
AY 68-37-203,3/23/1935,667.48
AY 68-37-203,3/24/1935,667.38
AY 68-37-203,3/25/1935,667.4
AY 68-37-203,3/26/1935,667.3
AY 68-37-203,3/27/1935,667.17
AY 68-37-203,3/28/1935,666.97
AY 68-37-203,3/29/1935,666.8
AY 68-37-203,3/30/1935,667.07
AY 68-37-203,3/31/1935,667.24
AY 68-37-203,4/1/1935,667.38
AY 68-37-203,4/2/1935,667.26
AY 68-37-203,4/3/1935,667.3
AY 68-37-203,4/4/1935,667.49
AY 68-37-203,4/5/1935,667.74
AY 68-37-203,4/6/1935,667.86
AY 68-37-203,4/7/1935,667.91
AY 68-37-203,4/8/1935,667.93
AY 68-37-203,4/9/1935,667.96
AY 68-37-203,4/10/1935,667.86
AY 68-37-203,4/11/1935,667.58
AY 68-37-203,4/12/1935,667.51
AY 68-37-203,4/13/1935,667.23
AY 68-37-203,4/14/1935,667.07
AY 68-37-203,4/15/1935,667.06
AY 68-37-203,4/16/1935,666.79
AY 68-37-203,4/17/1935,666.55
AY 68-37-203,4/18/1935,666.31
AY 68-37-203,4/19/1935,666.11
AY 68-37-203,4/20/1935,666.89
AY 68-37-203,4/21/1935,667.08
AY 68-37-203,4/22/1935,667.24
AY 68-37-203,4/23/1935,667.26
AY 68-37-203,4/24/1935,667.19
AY 68-37-203,4/25/1935,667.06
AY 68-37-203,4/26/1935,666.95
AY 68-37-203,4/27/1935,667.03
AY 68-37-203,4/28/1935,667.06
AY 68-37-203,4/29/1935,667.21
AY 68-37-203,4/30/1935,667.51
AY 68-37-203,5/1/1935,667.59
AY 68-37-203,5/2/1935,667.68
AY 68-37-203,5/3/1935,667.88
AY 68-37-203,5/4/1935,667.94
AY 68-37-203,5/5/1935,668.71
AY 68-37-203,5/6/1935,669.7
AY 68-37-203,5/7/1935,670.08
AY 68-37-203,5/8/1935,670.01
AY 68-37-203,5/9/1935,669.86
AY 68-37-203,5/10/1935,670.33
AY 68-37-203,5/11/1935,671.16
AY 68-37-203,5/12/1935,671.56
AY 68-37-203,5/13/1935,671.66
AY 68-37-203,5/14/1935,671.51
AY 68-37-203,5/15/1935,671.33
AY 68-37-203,5/16/1935,671.31
AY 68-37-203,5/17/1935,671.81
AY 68-37-203,5/18/1935,672.66
AY 68-37-203,5/19/1935,674.31
AY 68-37-203,5/20/1935,675.68
AY 68-37-203,5/21/1935,675.81
AY 68-37-203,5/22/1935,676.5
AY 68-37-203,5/23/1935,676.63
AY 68-37-203,5/24/1935,676.74
AY 68-37-203,5/25/1935,676.63
AY 68-37-203,5/26/1935,676.51
AY 68-37-203,5/27/1935,676.61
AY 68-37-203,5/28/1935,676.47
AY 68-37-203,5/29/1935,676.75
AY 68-37-203,5/30/1935,677.25
AY 68-37-203,5/31/1935,677.43
AY 68-37-203,6/1/1935,677.68
AY 68-37-203,6/2/1935,677.93
AY 68-37-203,6/3/1935,678.11
AY 68-37-203,6/4/1935,678.54
AY 68-37-203,6/5/1935,678.86
AY 68-37-203,6/6/1935,678.96
AY 68-37-203,6/7/1935,678.99
AY 68-37-203,6/8/1935,678.98
AY 68-37-203,6/26/1935,685.54
AY 68-37-203,6/27/1935,685.26
AY 68-37-203,6/28/1935,684.91
AY 68-37-203,8/4/1935,681.28
AY 68-37-203,8/5/1935,681.31
AY 68-37-203,8/6/1935,680.96
AY 68-37-203,8/7/1935,680.87
AY 68-37-203,8/8/1935,680.64
AY 68-37-203,8/9/1935,680.45
AY 68-37-203,8/10/1935,680.33
AY 68-37-203,8/11/1935,680.37
AY 68-37-203,8/12/1935,680.54
AY 68-37-203,8/13/1935,680.41
AY 68-37-203,8/14/1935,680.24
AY 68-37-203,8/15/1935,680.22
AY 68-37-203,8/16/1935,680.22
AY 68-37-203,8/17/1935,679.99
AY 68-37-203,8/18/1935,679.92
AY 68-37-203,8/19/1935,679.94
AY 68-37-203,8/20/1935,679.65
AY 68-37-203,8/21/1935,679.39
AY 68-37-203,8/22/1935,679.28
AY 68-37-203,8/23/1935,679.13
AY 68-37-203,8/24/1935,679.08
AY 68-37-203,8/25/1935,679
AY 68-37-203,8/26/1935,679.08
AY 68-37-203,8/27/1935,678.94
AY 68-37-203,8/28/1935,678.69
AY 68-37-203,8/29/1935,678.54
AY 68-37-203,8/30/1935,678.36
AY 68-37-203,8/31/1935,678.34
AY 68-37-203,9/1/1935,678.37
AY 68-37-203,9/2/1935,678.46
AY 68-37-203,9/3/1935,678.36
AY 68-37-203,9/4/1935,678.21
AY 68-37-203,9/5/1935,678.36
AY 68-37-203,9/6/1935,678.46
AY 68-37-203,9/7/1935,678.87
AY 68-37-203,9/8/1935,679.2
AY 68-37-203,9/9/1935,679.5
AY 68-37-203,9/10/1935,679.75
AY 68-37-203,9/11/1935,679.93
AY 68-37-203,9/12/1935,680.08
AY 68-37-203,9/13/1935,680.24
AY 68-37-203,9/19/1935,680.46
AY 68-37-203,9/20/1935,680.41
AY 68-37-203,9/21/1935,680.22
AY 68-37-203,9/22/1935,680.2
AY 68-37-203,9/23/1935,680.31
AY 68-37-203,9/24/1935,680.38
AY 68-37-203,9/25/1935,680.68
AY 68-37-203,9/26/1935,681.06
AY 68-37-203,9/27/1935,681.32
AY 68-37-203,9/30/1935,681.97
AY 68-37-203,10/1/1935,682.04
AY 68-37-203,10/2/1935,681.89
AY 68-37-203,10/3/1935,681.8
AY 68-37-203,11/20/1935,680.56
AY 68-37-203,11/21/1935,680.54
AY 68-37-203,11/22/1935,680.41
AY 68-37-203,11/23/1935,680.26
AY 68-37-203,11/24/1935,680.28
AY 68-37-203,11/25/1935,680.35
AY 68-37-203,11/26/1935,680.41
AY 68-37-203,11/27/1935,680.41
AY 68-37-203,11/28/1935,680.23
AY 68-37-203,11/29/1935,680.21
AY 68-37-203,11/30/1935,680.1
AY 68-37-203,12/1/1935,680.11
AY 68-37-203,12/2/1935,680.06
AY 68-37-203,12/3/1935,679.96
AY 68-37-203,12/4/1935,679.91
AY 68-37-203,12/5/1935,680.01
AY 68-37-203,12/6/1935,680.05
AY 68-37-203,12/7/1935,680.08
AY 68-37-203,12/8/1935,680.16
AY 68-37-203,12/9/1935,680.21
AY 68-37-203,12/10/1935,680.11
AY 68-37-203,12/11/1935,680.15
AY 68-37-203,12/12/1935,680.11
AY 68-37-203,12/13/1935,680.19
AY 68-37-203,12/14/1935,680.18
AY 68-37-203,12/15/1935,680.06
AY 68-37-203,12/16/1935,680.14
AY 68-37-203,12/17/1935,680.04
AY 68-37-203,12/18/1935,680.04
AY 68-37-203,12/19/1935,680.01
AY 68-37-203,12/20/1935,679.94
AY 68-37-203,12/21/1935,680.04
AY 68-37-203,12/22/1935,680.08
AY 68-37-203,12/23/1935,680.12
AY 68-37-203,12/24/1935,680
AY 68-37-203,12/25/1935,679.96
AY 68-37-203,12/26/1935,679.95
AY 68-37-203,12/27/1935,679.91
AY 68-37-203,12/28/1935,680.06
AY 68-37-203,12/29/1935,679.96
AY 68-37-203,12/30/1935,679.98
AY 68-37-203,12/31/1935,679.94
AY 68-37-203,1/1/1936,679.95
AY 68-37-203,1/2/1936,679.96
AY 68-37-203,1/3/1936,680.04
AY 68-37-203,1/4/1936,679.96
AY 68-37-203,1/5/1936,680.11
AY 68-37-203,1/6/1936,679.96
AY 68-37-203,1/7/1936,679.71
AY 68-37-203,1/8/1936,679.67
AY 68-37-203,1/9/1936,679.65
AY 68-37-203,1/10/1936,679.58
AY 68-37-203,1/11/1936,679.54
AY 68-37-203,1/12/1936,679.48
AY 68-37-203,1/13/1936,679.49
AY 68-37-203,1/14/1936,679.41
AY 68-37-203,1/15/1936,679.31
AY 68-37-203,1/16/1936,679.31
AY 68-37-203,1/17/1936,679.27
AY 68-37-203,1/18/1936,679.24
AY 68-37-203,1/19/1936,678.96
AY 68-37-203,1/20/1936,679.21
AY 68-37-203,1/21/1936,679.18
AY 68-37-203,1/22/1936,679.12
AY 68-37-203,1/23/1936,679.08
AY 68-37-203,1/24/1936,679.02
AY 68-37-203,1/25/1936,678.95
AY 68-37-203,1/26/1936,678.91
AY 68-37-203,1/27/1936,678.91
AY 68-37-203,1/28/1936,678.8
AY 68-37-203,1/29/1936,678.91
AY 68-37-203,1/30/1936,678.88
AY 68-37-203,1/31/1936,678.81
AY 68-37-203,2/1/1936,678.86
AY 68-37-203,2/2/1936,678.94
AY 68-37-203,2/3/1936,679.04
AY 68-37-203,2/4/1936,678.76
AY 68-37-203,2/5/1936,678.61
AY 68-37-203,2/6/1936,678.6
AY 68-37-203,2/7/1936,678.51
AY 68-37-203,2/8/1936,678.49
AY 68-37-203,2/9/1936,678.43
AY 68-37-203,2/10/1936,678.48
AY 68-37-203,2/11/1936,678.46
AY 68-37-203,2/12/1936,678.44
AY 68-37-203,2/13/1936,678.43
AY 68-37-203,2/14/1936,678.34
AY 68-37-203,2/15/1936,678.26
AY 68-37-203,2/16/1936,678.24
AY 68-37-203,2/17/1936,678.36
AY 68-37-203,2/18/1936,678.11
AY 68-37-203,2/19/1936,678.11
AY 68-37-203,2/20/1936,678.22
AY 68-37-203,2/21/1936,678.24
AY 68-37-203,2/22/1936,678.09
AY 68-37-203,2/23/1936,678.06
AY 68-37-203,2/24/1936,678.21
AY 68-37-203,2/25/1936,678.14
AY 68-37-203,2/26/1936,678.16
AY 68-37-203,2/27/1936,678.04
AY 68-37-203,2/28/1936,677.99
AY 68-37-203,2/29/1936,677.9
AY 68-37-203,3/1/1936,677.98
AY 68-37-203,3/2/1936,678.18
AY 68-37-203,3/3/1936,678.54
AY 68-37-203,3/4/1936,678.91
AY 68-37-203,3/5/1936,679.04
AY 68-37-203,3/6/1936,679.17
AY 68-37-203,3/7/1936,679.23
AY 68-37-203,3/8/1936,679.26
AY 68-37-203,3/9/1936,679.32
AY 68-37-203,3/10/1936,679.34
AY 68-37-203,3/11/1936,679.34
AY 68-37-203,3/12/1936,679.29
AY 68-37-203,3/13/1936,679.35
AY 68-37-203,3/14/1936,679.29
AY 68-37-203,3/15/1936,679.26
AY 68-37-203,3/16/1936,679.22
AY 68-37-203,3/17/1936,679.07
AY 68-37-203,3/18/1936,679.11
AY 68-37-203,3/19/1936,679.09
AY 68-37-203,3/20/1936,678.84
AY 68-37-203,3/21/1936,678.8
AY 68-37-203,3/22/1936,678.89
AY 68-37-203,3/23/1936,678.96
AY 68-37-203,3/24/1936,678.76
AY 68-37-203,3/25/1936,678.6
AY 68-37-203,3/26/1936,678.64
AY 68-37-203,3/27/1936,678.56
AY 68-37-203,3/28/1936,678.41
AY 68-37-203,3/29/1936,678.38
AY 68-37-203,3/30/1936,678.44
AY 68-37-203,3/31/1936,678.27
AY 68-37-203,4/1/1936,678.34
AY 68-37-203,4/2/1936,678.04
AY 68-37-203,4/3/1936,677.94
AY 68-37-203,4/4/1936,678.09
AY 68-37-203,4/5/1936,678.11
AY 68-37-203,4/6/1936,677.96
AY 68-37-203,4/7/1936,677.82
AY 68-37-203,4/8/1936,677.82
AY 68-37-203,4/9/1936,677.82
AY 68-37-203,4/10/1936,677.58
AY 68-37-203,4/11/1936,677.37
AY 68-37-203,4/12/1936,677.24
AY 68-37-203,4/13/1936,677.41
AY 68-37-203,4/14/1936,676.94
AY 68-37-203,4/15/1936,676.8
AY 68-37-203,4/16/1936,676.81
AY 68-37-203,4/17/1936,676.72
AY 68-37-203,4/18/1936,676.62
AY 68-37-203,4/20/1936,676.83
AY 68-37-203,4/21/1936,676.97
AY 68-37-203,4/22/1936,677.11
AY 68-37-203,4/23/1936,677.16
AY 68-37-203,4/24/1936,677.17
AY 68-37-203,4/25/1936,677.19
AY 68-37-203,4/26/1936,677.12
AY 68-37-203,4/27/1936,677.21
AY 68-37-203,4/28/1936,677.36
AY 68-37-203,4/29/1936,677.48
AY 68-37-203,4/30/1936,677.51
AY 68-37-203,5/1/1936,677.58
AY 68-37-203,5/2/1936,677.56
AY 68-37-203,5/3/1936,677.54
AY 68-37-203,5/4/1936,677.61
AY 68-37-203,5/5/1936,677.36
AY 68-37-203,5/6/1936,677.24
AY 68-37-203,5/7/1936,677.09
AY 68-37-203,5/8/1936,677.08
AY 68-37-203,5/9/1936,677.21
AY 68-37-203,5/10/1936,677.41
AY 68-37-203,5/11/1936,677.58
AY 68-37-203,5/12/1936,677.64
AY 68-37-203,5/13/1936,677.61
AY 68-37-203,5/14/1936,677.64
AY 68-37-203,5/15/1936,677.63
AY 68-37-203,5/16/1936,677.61
AY 68-37-203,5/17/1936,677.58
AY 68-37-203,5/18/1936,677.48
AY 68-37-203,5/19/1936,677.41
AY 68-37-203,5/20/1936,677.56
AY 68-37-203,5/21/1936,677.48
AY 68-37-203,5/22/1936,677.41
AY 68-37-203,5/23/1936,677.54
AY 68-37-203,5/24/1936,678.48
AY 68-37-203,5/25/1936,679.49
AY 68-37-203,5/26/1936,680.33
AY 68-37-203,5/27/1936,680.8
AY 68-37-203,5/28/1936,681.81
AY 68-37-203,5/29/1936,682.29
AY 68-37-203,5/30/1936,682.66
AY 68-37-203,5/31/1936,682.76
AY 68-37-203,6/1/1936,682.96
AY 68-37-203,6/2/1936,683.02
AY 68-37-203,6/3/1936,683
AY 68-37-203,6/4/1936,682.86
AY 68-37-203,6/5/1936,682.81
AY 68-37-203,6/6/1936,682.76
AY 68-37-203,6/7/1936,682.66
AY 68-37-203,6/8/1936,682.58
AY 68-37-203,6/9/1936,682.29
AY 68-37-203,6/10/1936,682.11
AY 68-37-203,6/11/1936,681.88
AY 68-37-203,6/12/1936,681.82
AY 68-37-203,6/13/1936,681.79
AY 68-37-203,6/14/1936,681.59
AY 68-37-203,6/15/1936,681.63
AY 68-37-203,8/6/1936,682.92
AY 68-37-203,8/7/1936,682.74
AY 68-37-203,8/8/1936,682.66
AY 68-37-203,8/9/1936,682.53
AY 68-37-203,8/10/1936,682.63
AY 68-37-203,8/11/1936,682.21
AY 68-37-203,8/12/1936,682.01
AY 68-37-203,8/13/1936,681.78
AY 68-37-203,8/14/1936,681.78
AY 68-37-203,8/15/1936,681.5
AY 68-37-203,8/16/1936,681.6
AY 68-37-203,8/17/1936,681.66
AY 68-37-203,8/18/1936,681.31
AY 68-37-203,8/19/1936,681.16
AY 68-37-203,8/20/1936,680.99
AY 68-37-203,8/21/1936,680.85
AY 68-37-203,8/22/1936,680.76
AY 68-37-203,8/23/1936,680.74
AY 68-37-203,8/24/1936,680.82
AY 68-37-203,8/25/1936,680.72
AY 68-37-203,8/26/1936,680.66
AY 68-37-203,8/27/1936,680.5
AY 68-37-203,8/28/1936,680.56
AY 68-37-203,8/29/1936,680.71
AY 68-37-203,8/30/1936,680.71
AY 68-37-203,8/31/1936,680.94
AY 68-37-203,9/1/1936,681.11
AY 68-37-203,9/2/1936,681.22
AY 68-37-203,9/3/1936,681.11
AY 68-37-203,9/4/1936,681.01
AY 68-37-203,9/5/1936,680.88
AY 68-37-203,9/6/1936,680.81
AY 68-37-203,9/7/1936,680.94
AY 68-37-203,9/8/1936,680.81
AY 68-37-203,9/9/1936,680.64
AY 68-37-203,9/10/1936,680.34
AY 68-37-203,9/11/1936,680.24
AY 68-37-203,9/12/1936,680.11
AY 68-37-203,9/13/1936,680.09
AY 68-37-203,9/14/1936,680.36
AY 68-37-203,9/15/1936,680.46
AY 68-37-203,9/16/1936,680.61
AY 68-37-203,9/17/1936,680.76
AY 68-37-203,9/18/1936,680.99
AY 68-37-203,9/19/1936,681.2
AY 68-37-203,9/20/1936,681.26
AY 68-37-203,9/21/1936,681.38
AY 68-37-203,9/22/1936,681.41
AY 68-37-203,9/23/1936,681.49
AY 68-37-203,9/24/1936,681.44
AY 68-37-203,9/25/1936,681.41
AY 68-37-203,9/26/1936,681.56
AY 68-37-203,9/27/1936,681.58
AY 68-37-203,9/28/1936,681.62
AY 68-37-203,9/29/1936,681.71
AY 68-37-203,9/30/1936,681.76
AY 68-37-203,10/1/1936,681.71
AY 68-37-203,10/2/1936,681.84
AY 68-37-203,10/3/1936,681.84
AY 68-37-203,10/4/1936,681.86
AY 68-37-203,10/5/1936,681.96
AY 68-37-203,10/6/1936,681.83
AY 68-37-203,10/7/1936,681.83
AY 68-37-203,10/8/1936,682.08
AY 68-37-203,10/9/1936,682.18
AY 68-37-203,10/10/1936,682.26
AY 68-37-203,10/11/1936,682.24
AY 68-37-203,10/12/1936,682.31
AY 68-37-203,10/13/1936,682.26
AY 68-37-203,10/14/1936,682.21
AY 68-37-203,10/15/1936,682.17
AY 68-37-203,10/16/1936,682.06
AY 68-37-203,10/17/1936,681.98
AY 68-37-203,10/18/1936,681.89
AY 68-37-203,10/19/1936,681.88
AY 68-37-203,10/20/1936,681.72
AY 68-37-203,10/21/1936,681.56
AY 68-37-203,10/22/1936,681.44
AY 68-37-203,10/23/1936,681.46
AY 68-37-203,10/24/1936,681.63
AY 68-37-203,10/25/1936,681.86
AY 68-37-203,10/26/1936,681.89
AY 68-37-203,10/27/1936,681.9
AY 68-37-203,10/28/1936,681.86
AY 68-37-203,10/29/1936,681.99
AY 68-37-203,10/30/1936,682.06
AY 68-37-203,10/31/1936,682.11
AY 68-37-203,11/1/1936,682.17
AY 68-37-203,11/2/1936,682.22
AY 68-37-203,11/3/1936,682.11
AY 68-37-203,11/4/1936,682.03
AY 68-37-203,11/5/1936,682.01
AY 68-37-203,11/6/1936,682.02
AY 68-37-203,11/7/1936,681.91
AY 68-37-203,11/8/1936,681.81
AY 68-37-203,11/9/1936,681.86
AY 68-37-203,11/10/1936,681.81
AY 68-37-203,11/11/1936,681.96
AY 68-37-203,11/12/1936,682.06
AY 68-37-203,11/13/1936,682.05
AY 68-37-203,11/14/1936,682
AY 68-37-203,11/15/1936,682.06
AY 68-37-203,11/16/1936,681.94
AY 68-37-203,11/17/1936,682.01
AY 68-37-203,11/18/1936,681.96
AY 68-37-203,11/19/1936,681.91
AY 68-37-203,11/20/1936,681.91
AY 68-37-203,11/21/1936,681.96
AY 68-37-203,11/22/1936,681.96
AY 68-37-203,11/23/1936,682.01
AY 68-37-203,11/24/1936,681.95
AY 68-37-203,11/25/1936,681.88
AY 68-37-203,11/26/1936,681.87
AY 68-37-203,11/27/1936,681.89
AY 68-37-203,11/28/1936,681.88
AY 68-37-203,11/29/1936,682
AY 68-37-203,11/30/1936,682.01
AY 68-37-203,12/1/1936,681.98
AY 68-37-203,12/2/1936,681.96
AY 68-37-203,12/3/1936,681.91
AY 68-37-203,12/4/1936,681.76
AY 68-37-203,12/5/1936,681.83
AY 68-37-203,12/6/1936,681.81
AY 68-37-203,12/7/1936,681.81
AY 68-37-203,12/8/1936,681.72
AY 68-37-203,12/9/1936,681.81
AY 68-37-203,12/10/1936,681.83
AY 68-37-203,12/11/1936,681.75
AY 68-37-203,12/12/1936,681.67
AY 68-37-203,12/13/1936,681.76
AY 68-37-203,12/14/1936,681.78
AY 68-37-203,12/15/1936,681.61
AY 68-37-203,12/16/1936,681.61
AY 68-37-203,12/17/1936,681.69
AY 68-37-203,12/18/1936,681.54
AY 68-37-203,12/19/1936,681.56
AY 68-37-203,12/20/1936,681.53
AY 68-37-203,12/21/1936,681.66
AY 68-37-203,12/22/1936,681.54
AY 68-37-203,12/23/1936,681.54
AY 68-37-203,12/24/1936,681.51
AY 68-37-203,12/25/1936,681.58
AY 68-37-203,12/26/1936,681.71
AY 68-37-203,12/27/1936,681.66
AY 68-37-203,12/28/1936,681.66
AY 68-37-203,12/29/1936,681.71
AY 68-37-203,12/30/1936,681.72
AY 68-37-203,12/31/1936,681.51
AY 68-37-203,1/1/1937,681.59
AY 68-37-203,1/2/1937,681.53
AY 68-37-203,1/3/1937,681.49
AY 68-37-203,1/4/1937,681.52
AY 68-37-203,1/5/1937,681.46
AY 68-37-203,1/6/1937,681.37
AY 68-37-203,1/7/1937,681.41
AY 68-37-203,1/8/1937,681.32
AY 68-37-203,1/9/1937,681.04
AY 68-37-203,1/10/1937,680.94
AY 68-37-203,1/11/1937,681.04
AY 68-37-203,1/12/1937,681.14
AY 68-37-203,1/13/1937,681.15
AY 68-37-203,1/14/1937,681.18
AY 68-37-203,1/15/1937,681.08
AY 68-37-203,1/16/1937,681.08
AY 68-37-203,1/17/1937,681.28
AY 68-37-203,1/18/1937,681.22
AY 68-37-203,1/19/1937,681.14
AY 68-37-203,1/20/1937,681.18
AY 68-37-203,1/21/1937,681.1
AY 68-37-203,1/22/1937,681
AY 68-37-203,1/23/1937,680.83
AY 68-37-203,1/24/1937,680.96
AY 68-37-203,1/25/1937,681.02
AY 68-37-203,1/26/1937,680.83
AY 68-37-203,1/27/1937,680.69
AY 68-37-203,1/28/1937,680.67
AY 68-37-203,1/29/1937,680.65
AY 68-37-203,1/30/1937,680.67
AY 68-37-203,1/31/1937,680.73
AY 68-37-203,2/1/1937,680.74
AY 68-37-203,2/2/1937,680.57
AY 68-37-203,2/3/1937,680.63
AY 68-37-203,2/4/1937,680.51
AY 68-37-203,2/5/1937,680.56
AY 68-37-203,2/6/1937,680.61
AY 68-37-203,2/7/1937,680.59
AY 68-37-203,2/8/1937,680.76
AY 68-37-203,2/9/1937,680.39
AY 68-37-203,2/10/1937,680.21
AY 68-37-203,2/11/1937,680.09
AY 68-37-203,2/12/1937,680.09
AY 68-37-203,2/13/1937,680.1
AY 68-37-203,2/14/1937,680.08
AY 68-37-203,2/15/1937,680.27
AY 68-37-203,2/16/1937,680.2
AY 68-37-203,2/17/1937,680.11
AY 68-37-203,2/18/1937,679.94
AY 68-37-203,2/19/1937,680.02
AY 68-37-203,2/20/1937,680.02
AY 68-37-203,2/21/1937,679.96
AY 68-37-203,2/22/1937,680.06
AY 68-37-203,2/23/1937,680.12
AY 68-37-203,2/24/1937,680.11
AY 68-37-203,2/25/1937,679.99
AY 68-37-203,2/26/1937,679.94
AY 68-37-203,2/27/1937,680.06
AY 68-37-203,2/28/1937,680.02
AY 68-37-203,3/1/1937,680.11
AY 68-37-203,3/2/1937,680.05
AY 68-37-203,3/3/1937,680.06
AY 68-37-203,3/4/1937,680.13
AY 68-37-203,3/5/1937,680.14
AY 68-37-203,3/6/1937,680.31
AY 68-37-203,3/7/1937,680.51
AY 68-37-203,3/8/1937,680.65
AY 68-37-203,3/9/1937,680.62
AY 68-37-203,3/10/1937,680.76
AY 68-37-203,3/11/1937,680.86
AY 68-37-203,3/12/1937,680.79
AY 68-37-203,3/13/1937,680.81
AY 68-37-203,3/14/1937,680.96
AY 68-37-203,3/15/1937,680.99
AY 68-37-203,3/16/1937,681.1
AY 68-37-203,3/17/1937,681.13
AY 68-37-203,3/18/1937,681.1
AY 68-37-203,3/19/1937,681.14
AY 68-37-203,3/20/1937,681.11
AY 68-37-203,3/21/1937,681.03
AY 68-37-203,3/22/1937,681.12
AY 68-37-203,3/23/1937,681.06
AY 68-37-203,3/24/1937,681.06
AY 68-37-203,3/25/1937,681.16
AY 68-37-203,3/26/1937,681.15
AY 68-37-203,3/27/1937,681.13
AY 68-37-203,3/28/1937,681.13
AY 68-37-203,3/29/1937,681.22
AY 68-37-203,3/30/1937,681.19
AY 68-37-203,3/31/1937,681.14
AY 68-37-203,4/1/1937,681.13
AY 68-37-203,4/2/1937,681.06
AY 68-37-203,4/3/1937,680.96
AY 68-37-203,4/4/1937,681.03
AY 68-37-203,4/5/1937,680.9
AY 68-37-203,4/6/1937,680.78
AY 68-37-203,4/7/1937,680.71
AY 68-37-203,4/8/1937,680.51
AY 68-37-203,4/9/1937,680.44
AY 68-37-203,4/10/1937,680.33
AY 68-37-203,4/11/1937,680.24
AY 68-37-203,4/12/1937,680.33
AY 68-37-203,4/13/1937,680.3
AY 68-37-203,4/14/1937,680.27
AY 68-37-203,4/15/1937,680.22
AY 68-37-203,4/16/1937,679.99
AY 68-37-203,4/17/1937,679.79
AY 68-37-203,4/18/1937,679.61
AY 68-37-203,4/19/1937,679.64
AY 68-37-203,4/20/1937,679.35
AY 68-37-203,4/21/1937,679.35
AY 68-37-203,4/22/1937,679.71
AY 68-37-203,4/23/1937,679.86
AY 68-37-203,4/24/1937,679.8
AY 68-37-203,4/25/1937,679.79
AY 68-37-203,4/26/1937,679.82
AY 68-37-203,4/27/1937,679.59
AY 68-37-203,4/28/1937,679.48
AY 68-37-203,4/29/1937,679.13
AY 68-37-203,4/30/1937,678.78
AY 68-37-203,5/1/1937,678.59
AY 68-37-203,5/2/1937,678.43
AY 68-37-203,5/3/1937,678.61
AY 68-37-203,5/4/1937,678.28
AY 68-37-203,5/5/1937,678.15
AY 68-37-203,5/6/1937,678
